city,n_coles,n_woolworths,ratio_cw
Sydney,114,160,0.7125
Melbourne,137,177,0.7740112994350282
Brisbane,56,106,0.5283018867924528
Adelaide,34,47,0.723404255319149
Perth,53,65,0.8153846153846154
Canberra,11,16,0.6875
Newcastle,16,21,0.7619047619047619
Gold Coast,20,22,0.9090909090909091
Hobart,5,15,0.3333333333333333
Darwin,6,8,0.75
